,Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
1451,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.18943442654465767,0.7587548638132295,0.1422594142259414,0.09734513274336283,0.6562904134766153,0.0037384959611585986,0.0541012315534949,0.0,0.9999999999999999,0.0,0.27853373634147743
1452,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.8657587548638133,0.044630404463040445,0.5353982300884955,0.6754033693547574,0.05009542563890343,0.1482030281878515,0.0,0.9999999999999999,0.0,0.278470866834255
1453,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.07464566929133859,0.03418047598908071,0.5214007782101168,0.20920502092050208,0.17256637168141592,0.5177560979561759,0.038818929885682404,0.09068289812535264,0.0,0.9999999999999999,0.0,0.2784615377994734
1454,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.28346456692913385,0.1845515014033604,0.4649805447470817,0.3514644351464435,0.31563421828908556,0.7276532478650246,0.062012061347239036,0.08917153318804162,0.0,0.9999999999999999,0.0,0.2783819363423395
1455,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.0,0.024902918220615945,0.6385214007782101,0.008368200836820083,0.5781710914454277,0.24724895222138907,0.18970103451746337,0.28170616340151516,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.27830361056278446
1456,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.06666666666666667,0.08689299857741553,0.5509727626459144,0.5076708507670851,0.5619469026548672,0.38460947998163336,0.0398663832535789,0.14316478411877967,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.27830361056278446
1457,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.09866666666666667,0.2353081625591142,0.7558365758754864,0.45606694560669453,0.20206489675516223,0.38460947998163336,0.008783138958450225,0.017880659197845924,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.27830361056278446
1458,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.26291079812206575,0.2,0.0878926525433504,0.3478599221789883,0.26778242677824265,0.2345132743362832,0.6746384874034818,0.04867469649368422,0.024458879531006363,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.27816388310084905
1459,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.2099737532808399,0.15379291783613366,0.519455252918288,0.49790794979079495,0.47050147492625366,0.8323882544817455,0.0528300930805683,0.10268755056855396,0.0,0.9999999999999999,0.0,0.27810926613903275
1460,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.06404199475065617,0.026375485408896924,0.5486381322957199,0.34449093444909346,0.31563421828908556,0.8268466523304437,0.04676724568101584,0.10915120369140333,0.0,0.9999999999999999,0.0,0.2780451363386862
1461,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.0781268022607559,0.5657587548638132,0.499302649930265,0.5162241887905604,0.35713737442958443,0.006269543269033661,0.0208848221292708,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.2779515635435468
1462,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.0,0.0,0.8626459143968872,0.10320781032078102,0.07374631268436578,0.0549442111040977,0.018895305521407744,0.00942907424034876,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.2779515635435468
1463,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.0078049905801837825,0.7675097276264591,0.6164574616457462,0.5988200589970502,0.08241631778262126,0.05958298663664373,0.03420304732430649,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.2779515635435468
1464,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.029291338582677167,0.06347802683686418,0.5811284046692607,0.4951185495118549,0.46607669616519176,0.5219700088683523,0.033401668099325904,0.022466415387336316,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2779515635435468
1465,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.005354330708661418,0.02149256026759968,0.7918287937743191,0.12412831241283123,0.08259587020648967,0.32657753076660917,0.021637005298118597,0.23459351256150024,0.0,0.9999999999999999,0.0,0.2777892349798186
1466,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.0,0.003921719404821409,0.7408560311284047,0.15760111576011157,0.1135693215339233,0.14697315426732352,0.03689496200347213,0.01979723909371929,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.27759951652430914
1467,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.1922411472951671,0.5817120622568094,0.5034867503486751,0.47640117994100295,0.8296819283118216,0.05284825357623506,0.10285629092408455,0.0,0.9999999999999999,0.0,0.2774766300060424
1468,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.011534468837710025,0.7529182879377432,0.4909344490934449,0.45132743362831856,0.7636153566446714,0.05702655621096819,0.10182872407466229,0.0,0.9999999999999999,0.0,0.2774404479159791
1469,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0461378753508401,0.8190661478599222,0.18549511854951184,0.140117994100295,0.6907727276447712,0.03714149503180986,0.06311207888428222,0.0,0.9999999999999999,0.0,0.27735186295821296
1470,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.0,0.0,0.8375486381322957,0.4755927475592747,0.22271386430678466,0.32966526887753556,0.012625762252374082,0.019744000763278365,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.27724746950507145
1471,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.06666666666666667,0.07716559652428007,0.564591439688716,0.15481171548117154,0.12831858407079647,0.5630874685230021,0.01454214362096138,0.04502692580961982,0.7701149425287357,0.0,0.9999999999999998,0.27721652457208046
1472,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.02404199475065617,0.0878926525433504,0.784046692607004,0.043235704323570434,0.5368731563421829,0.7324852340401342,0.04356381323177011,0.09732788435527943,0.0,0.9999999999999999,0.0,0.27694043539373703
1473,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.013333333333333334,0.005844130877773079,0.4669260700389105,0.27615062761506276,0.24336283185840707,0.7373474333930776,0.049814559018266896,0.09986422129740304,0.0,0.9999999999999999,0.0,0.2769038679882112
1474,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.0,0.0,0.6356031128404669,0.4951185495118549,0.24336283185840707,0.24724895222138907,0.02199636993192476,0.02267210893752935,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.27689542248583376
1475,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.3506666666666667,0.16308969971932794,0.721206225680934,0.2789400278940028,0.25958702064896755,0.5219700088683523,0.08942377798360493,0.0708169644820269,0.302681992183908,0.7496423462660944,0.19000050512217942,0.27689542248583376
1476,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.08,0.04198546656926449,0.48443579766536965,0.006973500697350069,0.4941002949852507,0.7041100607593191,0.08933667053870721,0.15299712307607888,0.0,0.9999999999999999,0.0,0.27673705645774005
1477,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.0,0.11133069322157715,0.5797665369649806,0.023709902370990237,0.9808259587020649,0.32966526887753556,0.10848910126921134,0.02851881844190858,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.27654337546659613
1478,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.0,0.0,0.8626459143968872,0.10320781032078102,0.07374631268436578,0.13736052888671896,0.03022093207192016,0.01748137171953897,0.302681992183908,0.7496423462660944,0.19000050512217942,0.27654337546659613
1479,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.032020997375328084,0.06447768080279905,0.8171206225680934,0.12831241283124128,0.08259587020648967,0.6598947585157156,0.00784023277410481,0.05791122219151353,0.0,0.9999999999999999,0.0,0.2764867059298389
1480,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.06299212598425197,0.0,0.7120622568093385,0.26778242677824265,0.2271386430678466,0.7618257747328037,0.057182267651366,0.08639297861038989,0.0,0.9999999999999999,0.0,0.2764217102346438
1481,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.1994750656167979,0.0,0.8832684824902723,0.04881450488145049,0.5339233038348082,0.6357110883124149,0.03679657938138402,0.1194260337867213,0.0,0.9999999999999999,0.0,0.2762559971964868
1482,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0038448229459033417,0.8268482490272373,0.16457461645746163,0.11799410029498525,0.6441312320852364,0.01854936432212103,0.054380200405005366,0.0,0.9999999999999999,0.0,0.2762552057243781
1483,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.0,0.833852140077821,0.1631799163179916,0.11504424778761062,0.08241631778262126,0.16906097898132688,0.06146954224635489,0.302681992183908,0.7496423462660944,0.19000050512217942,0.27619132844735844
1484,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.009333333333333334,0.11474874082048522,0.6933852140077821,0.46582984658298465,0.4351032448377581,0.5219700088683523,0.027052453213403518,0.03194445149072146,0.302681992183908,0.7496423462660944,0.19000050512217942,0.27619132844735844
1485,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0461378753508401,0.7801556420233463,0.18688981868898186,0.1415929203539823,0.6819646316188592,0.03782655530100443,0.0639376419016346,0.0,0.9999999999999999,0.0,0.27614794118697594
1486,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.12499519397131763,0.7315175097276265,0.039051603905160395,0.5294985250737463,0.7253104373326007,0.06984630553387361,0.16788660554207666,0.0,0.9999999999999999,0.0,0.2759237188847486
1487,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.03464566929133858,0.16009842746741515,0.4066147859922179,0.3263598326359832,0.2920353982300885,0.7507500524751342,0.04858297038438873,0.08018580428843555,0.0,0.9999999999999999,0.0,0.2758808499431925
1488,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.03710254142796725,0.7280155642023347,0.08926080892608089,0.09587020648967551,0.36445024426713873,0.2055977496171089,0.4579541482154281,1.0,0.017167381974248927,0.7243876996134613,0.2758622348937751
1489,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.0,0.11133069322157715,0.5797665369649806,0.023709902370990237,0.9808259587020649,0.4120815866601569,0.04280335646395593,0.027083284887151303,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.2758392814281208
1490,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.04535433070866142,0.09669729708946903,0.7354085603112841,0.12412831241283123,0.07817109144542772,0.5751220381569828,0.010118237958720869,0.06091500005889753,0.0,0.9999999999999999,0.0,0.27575005958209214
1491,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.04,0.023453419970010384,0.6118677042801557,0.19804741980474197,0.1607669616519174,0.3781131195571686,0.008947436981857067,0.005294853785955837,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.2757162409948972
1492,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.21531008497058712,0.7782101167315175,0.14644351464435146,0.09882005899705015,0.7816372586967008,0.006772203258864164,0.051667996716662216,0.0,0.9999999999999999,0.0,0.27553508495658025
1493,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.4134241245136187,0.4951185495118549,0.46017699115044247,0.3917780720665386,0.02066493466992531,0.009262704457720863,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.2754872344088831
1494,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.4134241245136187,0.4951185495118549,0.46017699115044247,0.3474954854893151,0.016367263880668365,0.012681603490724143,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.2754872344088831
1495,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.4134241245136187,0.4951185495118549,0.46017699115044247,0.4414008031868222,0.030726540400068034,0.015135557784485621,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2754872344088831
1496,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.0,0.11915106309354455,0.26361867704280156,0.4142259414225941,0.4631268436578171,0.4771279518742794,0.04044545604184052,0.03658453735031488,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2754872344088831
1497,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.13595800524934382,0.08393248490906995,0.4095330739299611,0.48535564853556484,0.5383480825958702,0.49449790331630333,0.03709720533473128,0.0402585040917849,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2754872344088831
1498,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.005354330708661418,0.013687569687415897,0.3593385214007782,0.2845188284518828,0.25958702064896755,0.40101595874224244,0.05896421988417398,0.01734253074817503,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.2754872344088831
1499,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0019608597024107044,0.7684824902723736,0.12831241283124128,0.08702064896755163,0.32957416636293335,0.020278688126432534,0.20593653077156637,0.0,0.9999999999999999,0.0,0.2754529914642112
1500,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.019531700565188975,0.7167315175097276,0.17433751743375173,0.14896755162241887,0.39536540621124766,0.006588814738960197,0.007963150523666052,0.9080459770114941,0.0,0.8095769562660406,0.27532821477029346
1501,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0026246719160104987,0.03610288746203238,0.41050583657587547,0.30264993026499304,0.2713864306784661,0.763309311493236,0.04774268278481765,0.10435010817232268,0.0,0.9999999999999999,0.0,0.2753146517364209
1502,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.05761082702141567,0.12470817120622568,0.42398884239888424,0.35693215339233036,0.5361911954327687,0.06354964573377947,0.024861264893265744,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.2751702512727615
1503,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.25066666666666665,0.09912338036833404,0.5519455252918288,0.5146443514644352,0.4808259587020649,0.4851200600448862,0.04660264190391135,0.02020983615463648,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2751351873896455
1504,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.043866666666666665,0.016064823714867935,0.4649805447470817,0.24965132496513248,0.1887905604719764,0.3429226583358246,0.017762742866356502,0.1167708579918678,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.2751351873896455
1505,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.043866666666666665,0.016064823714867935,0.4649805447470817,0.24965132496513248,0.1887905604719764,0.36942733164790037,0.025973822115478006,0.07423343196956714,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.2751351873896455
1506,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.036,0.02880925833365374,0.46186770428015567,0.7698744769874477,0.7389380530973452,0.4395536922122057,0.024870941214051593,0.057292344122674865,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.2751351873896455
1507,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.036,0.02880925833365374,0.46186770428015567,0.7698744769874477,0.7389380530973452,0.4395536922122057,0.01643637580949867,0.07633558001882458,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.2751351873896455
1508,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.036,0.02880925833365374,0.46186770428015567,0.7698744769874477,0.7389380530973452,0.5219700088683523,0.02611495595210667,0.041230837711836686,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2751351873896455
1509,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.0,0.0,0.8626459143968872,0.10320781032078102,0.07374631268436578,0.0549442111040977,0.05277106350731543,0.019278165371920255,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.2751351873896455
1510,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0026246719160104987,0.0019224114729516708,0.517898832684825,0.4755927475592747,0.44542772861356933,0.4395536922122057,0.026450538540980253,0.015190222143431355,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2751351873896455
1511,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4272300469483568,0.0,0.03125841055019417,0.5124513618677042,0.2733612273361227,0.29056047197640117,0.35713737442958443,0.03817583643265679,0.026304842072265546,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2751351873896455
1512,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.0,0.0,0.5360505836575875,0.21338912133891214,0.1902654867256637,0.687724071446964,0.004799977251374538,0.0006205199892534027,1.0,0.017167381974248927,0.7243876996134613,0.274845382283409
1513,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.05761082702141567,0.12470817120622568,0.42398884239888424,0.35693215339233036,0.5432920199264092,0.06511123178558556,0.02930072542884419,0.9080459770114941,0.0,0.8095769562660406,0.27479014610609065
1514,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.010666666666666666,0.023877503940943522,0.6550583657587549,0.5341701534170153,0.5014749262536873,0.33488988893457394,0.02920971541562441,0.01255682615375322,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.2747831403704078
1515,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.06,0.04243261947787305,0.5433852140077822,0.2691771269177127,0.20943952802359883,0.3633064917017757,0.01727735887133454,0.11650466633966317,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.2747831403704078
1516,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.2346456692913386,0.16990272597946865,0.5252918287937743,0.5188284518828452,0.5368731563421829,0.4670257977642545,0.020303785861375455,0.02338987571281199,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.2747831403704078
1517,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.029291338582677167,0.056634241993156226,0.583852140077821,0.1827057182705718,0.13569321533923304,0.38460947998163336,0.05010819297694666,0.04726314730002226,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2747831403704078
1518,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.1994750656167979,0.0038448229459033417,0.4883268482490273,0.23570432357043233,0.19321533923303835,0.8691612808540884,0.05903406492119308,0.07775478701670549,0.0,0.9999999999999999,0.0,0.27450935284027145
1519,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.0172,0.006298973432273445,0.7344357976653697,0.17154811715481172,0.10619469026548672,0.2038876428364001,0.02172671215903585,0.32113949897197624,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.2744310933511701
1520,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.029333333333333333,0.10742435310853937,0.701556420233463,0.04741980474198047,0.6194690265486725,0.4670257977642545,0.1795776322068027,0.09421111546752498,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2744310933511701
1521,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.0,0.5992217898832685,0.4741980474198047,0.42625368731563423,0.32966526887753556,0.026750960843255272,0.19920400437761604,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.2744310933511701
1522,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.0,0.5992217898832685,0.4741980474198047,0.42625368731563423,0.35713737442958443,0.03156922094910446,0.05192854330328246,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.2744310933511701
1523,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.0,0.5992217898832685,0.4741980474198047,0.42625368731563423,0.49449790331630333,0.026922273601760884,0.0727987507688642,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2744310933511701
1524,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.018533333333333336,0.03896574262755201,0.7898832684824902,0.6011157601115761,0.56047197640118,0.30219316332548674,0.01987281495370368,0.0732854939005851,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2744310933511701
1525,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.0,0.8095330739299611,0.6206415620641562,0.5811209439528023,0.10988842333467011,0.018895305521407744,0.0675919502470615,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2744310933511701
1526,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([0., 1., 0.])",0.0,0.014666666666666666,0.07470875466184783,0.48443579766536965,0.7391910739191074,0.7241887905604719,0.4120815866601569,0.02454313780821959,0.017851082345737856,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.2744310933511701
1527,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.02691376062132339,0.7062256809338521,0.0041841004184100415,0.48672566371681414,0.8249458580776924,0.08381294971640768,0.12489285157199585,0.0,0.9999999999999999,0.0,0.2744256685882413
1528,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.04535433070866142,0.01660963512630244,0.6303501945525292,0.18549511854951184,0.1430678466076696,0.5158504395856853,0.01881561209408859,0.059547512757601735,0.0,0.9999999999999999,0.0,0.274344461163015
1529,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.04,0.023453419970010384,0.6118677042801557,0.19804741980474197,0.1607669616519174,0.3323843512469222,0.005632512720736418,0.00427099265969183,0.9080459770114941,0.0,0.8095769562660406,0.27385697507219736
1530,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.8482490272373541,0.14783821478382148,0.10324483775811209,0.584466454418257,0.003479618127278183,0.05378153328319987,0.0,0.9999999999999999,0.0,0.273783701449006
1531,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.0,0.11133069322157715,0.5797665369649806,0.023709902370990237,0.9808259587020649,0.5219700088683523,0.08960824167364695,0.038786210740032495,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2737269993126948
1532,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.9483568075117371,0.008,0.014648775423891732,0.16926070038910507,0.3668061366806136,0.29646017699115046,0.457497135301626,0.057965474857506735,0.022081121549689834,0.9080459770114941,0.0,0.8095769562660406,0.27350415354951735
1533,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.06666666666666667,0.11815140912760969,0.6108949416342413,0.17573221757322174,0.12979351032448377,0.6918071276789745,0.011474676019140113,0.051927850073148214,0.0,0.9999999999999999,0.0,0.2734984745734359
